month	page_title	views_2020	views_2019	views_difference
7	Kateřina_II._Veliká	100535	2117	98418
7	Pandemie_covidu-19_v_Chorvatsku	33257	0	33257
7	Mistrovství_Evropy_ve_fotbale_2004	34233	1681	32552
7	Miloš_Jakeš	39798	9926	29872
7	Jiří_Procházka_(sportovec)	28264	1267	26997
7	Ludvík_XIV.	29809	3448	26361
7	Petr_III._Ruský	26858	696	26162
7	Dýmějový_mor	27269	1668	25601
7	Jan_Skopeček	26324	2498	23826
7	Mistrovství_Evropy_ve_fotbale_2000	24165	491	23674
7	Čeština	28269	5652	22617
7	Ennio_Morricone	22912	946	21966
7	Pandemie_covidu-19_v_Česku	18755	0	18755
7	Covid-19	17363	0	17363
7	Milan_Baroš	19794	3708	16086
7	Dana_Medřická	17995	2306	15689
7	Naya_Rivera	15733	153	15580
7	Václav_Havel	24870	9438	15432
7	Black_Lives_Matter	14922	153	14769
7	Tereza_Ramba	14681	8	14673
