date	new_pages
2018-01-02	132
2018-01-03	181
2018-01-04	105
2018-01-05	191
2018-01-06	252
2018-01-07	151
2018-01-08	116
2018-01-09	152
2018-01-10	129
2018-01-11	111
2018-01-12	102
2018-01-13	116
2018-01-14	90
2018-01-15	113
2018-01-16	115
2018-01-17	107
2018-01-18	111
2018-01-19	81
2018-01-20	136
2018-01-21	129
2018-01-22	98
2018-01-23	109
2018-01-24	103
2018-01-25	101
2018-01-26	187
2018-01-27	112
2018-01-28	127
2018-01-29	83
2018-01-30	90
2018-01-31	93
2018-02-01	97
2018-02-02	104
2018-02-03	122
2018-02-04	146
2018-02-05	90
2018-02-06	99
2018-02-07	144
2018-02-08	89
2018-02-09	111
2018-02-10	197
2018-02-11	133
2018-02-12	122
2018-02-13	104
2018-02-14	96
2018-02-15	104
2018-02-16	125
2018-02-17	118
2018-02-18	123
2018-02-19	108
2018-02-20	87
2018-02-21	114
2018-02-22	68
2018-02-23	79
2018-02-24	142
2018-02-25	135
2018-02-26	91
2018-02-27	100
2018-02-28	105
2018-03-01	108
2018-03-02	96
2018-03-03	105
2018-03-04	129
2018-03-05	98
2018-03-06	76
2018-03-07	102
2018-03-08	133
2018-03-09	86
2018-03-10	81
2018-03-11	131
2018-03-12	86
2018-03-13	73
2018-03-14	107
2018-03-15	95
2018-03-16	67
2018-03-17	110
2018-03-18	89
2018-03-19	77
2018-03-20	65
2018-03-21	59
2018-03-22	107
2018-03-23	80
2018-03-24	100
2018-03-25	122
2018-03-26	66
2018-03-27	86
2018-03-28	85
2018-03-29	66
2018-03-30	83
2018-03-31	97
2018-04-01	88
2018-04-02	75
2018-04-03	72
2018-04-04	94
2018-04-05	65
2018-04-06	63
2018-04-07	74
2018-04-08	207
2018-04-09	68
2018-04-10	84
2018-04-11	86
2018-04-12	121
2018-04-13	97
2018-04-14	88
2018-04-15	126
2018-04-16	161
2018-04-17	103
2018-04-18	100
2018-04-19	89
2018-04-20	72
2018-04-21	67
2018-04-22	76
2018-04-23	63
2018-04-24	101
2018-04-25	71
2018-04-26	97
2018-04-27	96
2018-04-28	74
2018-04-29	140
2018-04-30	79
2018-05-01	91
2018-05-02	75
2018-05-03	73
2018-05-04	81
2018-05-05	77
2018-05-06	51
2018-05-07	79
2018-05-08	85
2018-05-09	65
2018-05-10	94
2018-05-11	67
2018-05-12	116
2018-05-13	93
2018-05-14	90
2018-05-15	90
2018-05-16	101
2018-05-17	113
2018-05-18	80
2018-05-19	102
2018-05-20	97
2018-05-21	71
2018-05-22	105
2018-05-23	111
2018-05-24	97
2018-05-25	102
2018-05-26	82
2018-05-27	53
2018-05-28	75
2018-05-29	90
2018-05-30	95
2018-05-31	87
2018-06-01	128
2018-06-02	99
2018-06-03	103
2018-06-04	90
2018-06-05	118
2018-06-06	110
2018-06-07	86
2018-06-08	88
2018-06-09	110
2018-06-10	177
2018-06-11	85
2018-06-12	115
2018-06-13	109
2018-06-14	109
2018-06-15	92
2018-06-16	126
2018-06-17	118
2018-06-18	106
2018-06-19	113
2018-06-20	139
2018-06-21	116
2018-06-22	99
2018-06-23	87
2018-06-24	117
2018-06-25	116
2018-06-26	104
2018-06-27	109
2018-06-28	109
2018-06-29	99
2018-06-30	145
2018-07-01	103
2018-07-02	96
2018-07-03	121
2018-07-04	140
2018-07-05	119
2018-07-06	117
2018-07-07	64
2018-07-08	82
2018-07-09	64
2018-07-10	86
2018-07-11	72
2018-07-12	75
2018-07-13	97
2018-07-14	66
2018-07-15	112
2018-07-16	64
2018-07-17	129
2018-07-18	110
2018-07-19	82
2018-07-20	86
2018-07-21	71
2018-07-22	69
2018-07-23	76
2018-07-24	111
2018-07-25	105
2018-07-26	138
2018-07-27	86
2018-07-28	365
2018-07-29	173
2018-07-30	89
2018-07-31	88
2018-08-01	107
2018-08-02	134
2018-08-03	105
2018-08-04	77
2018-08-05	91
2018-08-06	98
2018-08-07	91
2018-08-08	62
2018-08-09	86
2018-08-10	107
2018-08-11	122
2018-08-12	71
2018-08-13	59
2018-08-14	75
2018-08-15	61
2018-08-16	128
2018-08-17	72
2018-08-18	63
2018-08-19	89
2018-08-20	74
2018-08-21	76
2018-08-22	67
2018-08-23	75
2018-08-24	92
2018-08-25	74
2018-08-26	163
2018-08-27	104
2018-08-28	76
2018-08-29	132
2018-08-30	150
2018-08-31	93
2018-09-01	140
2018-09-02	86
2018-09-03	94
2018-09-04	76
2018-09-05	113
2018-09-06	132
2018-09-07	166
2018-09-08	241
2018-09-09	79
2018-09-10	143
2018-09-11	82
2018-09-12	69
2018-09-13	80
2018-09-14	156
2018-09-15	68
2018-09-16	213
2018-09-17	181
2018-09-18	361
2018-09-19	170
2018-09-20	266
2018-09-21	243
2018-09-22	144
2018-09-23	129
2018-09-24	98
2018-09-25	93
2018-09-26	63
2018-09-27	75
2018-09-28	63
2018-09-29	61
2018-09-30	76
2018-10-01	96
2018-10-02	85
2018-10-03	90
2018-10-04	78
2018-10-05	90
2018-10-06	58
2018-10-07	42
2018-10-08	88
2018-10-09	100
2018-10-10	66
2018-10-11	99
2018-10-12	143
2018-10-13	113
2018-10-14	98
2018-10-15	134
2018-10-16	99
2018-10-17	127
2018-10-18	108
2018-10-19	129
2018-10-20	61
2018-10-21	96
2018-10-22	117
2018-10-23	109
2018-10-24	100
2018-10-25	151
2018-10-26	162
2018-10-27	84
2018-10-28	101
2018-10-29	81
2018-10-30	78
2018-10-31	101
2018-11-01	91
2018-11-02	148
2018-11-03	69
2018-11-04	123
2018-11-05	103
2018-11-06	111
2018-11-07	95
2018-11-08	113
2018-11-09	104
2018-11-10	212
2018-11-11	70
2018-11-12	78
2018-11-13	70
2018-11-14	101
2018-11-15	107
2018-11-16	118
2018-11-17	102
2018-11-18	116
2018-11-19	103
2018-11-20	97
2018-11-21	89
2018-11-22	85
2018-11-23	110
2018-11-24	106
2018-11-25	77
2018-11-26	110
2018-11-27	95
2018-11-28	73
2018-11-29	100
2018-11-30	90
2018-12-01	85
2018-12-02	103
2018-12-03	80
2018-12-04	78
2018-12-05	99
2018-12-06	142
2018-12-07	92
2018-12-08	95
2018-12-09	83
2018-12-10	134
2018-12-11	66
2018-12-12	100
2018-12-13	83
2018-12-14	116
2018-12-15	114
2018-12-16	85
2018-12-17	92
2018-12-18	87
2018-12-19	97
2018-12-20	96
2018-12-21	190
2018-12-22	66
2018-12-23	108
2018-12-24	51
2018-12-25	96
2018-12-26	99
2018-12-27	96
2018-12-28	127
2018-12-29	106
2018-12-30	63
2018-12-31	53
