date	views
2017-01-01	3109734
2017-01-02	3868844
2017-01-03	3734234
2017-01-04	4025476
2017-01-05	4437453
2017-01-06	3383787
2017-01-07	3829283
2017-01-08	4115367
2017-01-09	3702917
2017-01-10	3441491
2017-01-11	3342062
2017-01-12	3242485
2017-01-13	2978344
2017-01-14	2876800
2017-01-15	3564914
2017-01-16	3497567
2017-01-17	3450424
2017-01-18	3787971
2017-01-19	3341885
2017-01-20	3285020
2017-01-21	3080081
2017-01-22	3465604
2017-01-23	3750593
2017-01-24	3639788
2017-01-25	3447803
2017-01-26	3269894
2017-01-27	2897255
2017-01-28	2855505
2017-01-29	3684238
2017-01-30	3410882
2017-01-31	3470928
2017-02-01	3403322
2017-02-02	2987176
2017-02-03	2729154
2017-02-04	2834820
2017-02-05	4185561
2017-02-06	3388791
2017-02-07	3324996
2017-02-08	3825765
2017-02-09	3204223
2017-02-10	2904062
2017-02-11	3394945
2017-02-12	3528979
2017-02-13	3617115
2017-02-14	3201327
2017-02-15	3425874
2017-02-16	3533674
2017-02-17	2846074
2017-02-18	3441622
2017-02-19	3297257
2017-02-20	3770856
2017-02-21	3236665
2017-02-22	3544511
2017-02-23	3311218
2017-02-24	2868781
2017-02-25	3114272
2017-02-26	3653095
2017-02-27	3237031
2017-02-28	3536149
2017-03-01	3144115
2017-03-02	3507130
2017-03-03	2907767
2017-03-04	2674346
2017-03-05	3393374
2017-03-06	3290793
2017-03-07	3540378
2017-03-08	3299065
2017-03-09	2986239
2017-03-10	2992914
2017-03-11	2615724
2017-03-12	3350670
2017-03-13	3385229
2017-03-14	3652408
2017-03-15	3454600
2017-03-16	2866839
2017-03-17	2989279
2017-03-18	2844467
2017-03-19	3371409
2017-03-20	3264018
2017-03-21	3269676
2017-03-22	3701765
2017-03-23	3542573
2017-03-24	2967842
2017-03-25	3266699
2017-03-26	3417622
2017-03-27	3590138
2017-03-28	3468100
2017-03-29	3243771
2017-03-30	3441565
2017-03-31	3159072
2017-04-01	2658744
2017-04-02	3204046
2017-04-03	3134300
2017-04-04	3496955
2017-04-05	3439712
2017-04-06	4616995
2017-04-07	3730397
2017-04-08	2672034
2017-04-09	3375966
2017-04-10	3224196
2017-04-11	3173171
2017-04-12	3000393
2017-04-13	2676420
2017-04-14	2855667
2017-04-15	2895834
2017-04-16	2926887
2017-04-17	3544425
2017-04-18	3254206
2017-04-19	3368014
2017-04-20	3214763
2017-04-21	2774186
2017-04-22	2770865
2017-04-23	3395893
2017-04-24	3252472
2017-04-25	3117313
2017-04-26	3427992
2017-04-27	3082312
2017-04-28	2745289
2017-04-29	2871902
2017-04-30	3191367
2017-05-01	3323954
2017-05-02	3120322
2017-05-03	3380752
2017-05-04	3227582
2017-05-05	2795691
2017-05-06	3026491
2017-05-07	3343286
2017-05-08	4082567
2017-05-09	3665534
2017-05-10	3349692
2017-05-11	3234591
2017-05-12	2897388
2017-05-13	3119388
2017-05-14	3608510
2017-05-15	3617773
2017-05-16	3401109
2017-05-17	3406579
2017-05-18	3327803
2017-05-19	2897231
2017-05-20	3284606
2017-05-21	3326128
2017-05-22	3661688
2017-05-23	3418889
2017-05-24	3547236
2017-05-25	3503545
2017-05-26	2758794
2017-05-27	2768782
2017-05-28	3266845
2017-05-29	3397659
2017-05-30	3420645
2017-05-31	3003860
2017-06-01	3107145
2017-06-02	2881003
2017-06-03	2491434
2017-06-04	3347477
2017-06-05	3166714
2017-06-06	3228496
2017-06-07	3243790
2017-06-08	3035947
2017-06-09	2579661
2017-06-10	2594649
2017-06-11	2918953
2017-06-12	3212039
2017-06-13	3472171
2017-06-14	3204376
2017-06-15	2600552
2017-06-16	2579270
2017-06-17	2470440
2017-06-18	2623844
2017-06-19	2647970
2017-06-20	2641507
2017-06-21	2471002
2017-06-22	2559602
2017-06-23	2412438
2017-06-24	2175950
2017-06-25	2259624
2017-06-26	2360229
2017-06-27	2883781
2017-06-28	2393903
2017-06-29	2509815
2017-06-30	2238334
2017-07-01	1937495
2017-07-02	2424047
2017-07-03	2239256
2017-07-04	2083327
2017-07-05	2233974
2017-07-06	2198525
2017-07-07	2347304
2017-07-08	2071063
2017-07-09	2535408
2017-07-10	2392043
2017-07-11	2810157
2017-07-12	2663249
2017-07-13	2307825
2017-07-14	2300549
2017-07-15	2439059
2017-07-16	2283745
2017-07-17	2323977
2017-07-18	2627373
2017-07-19	2283503
2017-07-20	2316310
2017-07-21	2340620
2017-07-22	2187905
2017-07-23	2754738
2017-07-24	2502891
2017-07-25	2390040
2017-07-26	2624639
2017-07-27	2434670
2017-07-28	2477305
2017-07-29	2282545
2017-07-30	2134447
2017-07-31	2466107
2017-08-01	2392377
2017-08-02	2397699
2017-08-03	2336580
2017-08-04	2181190
2017-08-05	2086385
2017-08-06	2173977
2017-08-07	2392948
2017-08-08	2725969
2017-08-09	2472805
2017-08-10	2418008
2017-08-11	2336886
2017-08-12	2317697
2017-08-13	2222845
2017-08-14	2385273
2017-08-15	2390612
2017-08-16	2432046
2017-08-17	2162447
2017-08-18	2378166
2017-08-19	2341505
2017-08-20	2226963
2017-08-21	2421930
2017-08-22	2308091
2017-08-23	2585260
2017-08-24	2243884
2017-08-25	2458131
2017-08-26	2046748
2017-08-27	2475636
2017-08-28	2510754
2017-08-29	2363801
2017-08-30	2225737
2017-08-31	2473326
2017-09-01	2608633
2017-09-02	2516935
2017-09-03	2500661
2017-09-04	2282357
2017-09-05	2271408
2017-09-06	2897485
2017-09-07	2827801
2017-09-08	2460470
2017-09-09	2254619
2017-09-10	2698705
2017-09-11	2741153
2017-09-12	2753249
2017-09-13	2529005
2017-09-14	2954453
2017-09-15	2345103
2017-09-16	2373966
2017-09-17	2699817
2017-09-18	2664916
2017-09-19	2835040
2017-09-20	2601114
2017-09-21	2502646
2017-09-22	2303553
2017-09-23	2442450
2017-09-24	2744322
2017-09-25	2882111
2017-09-26	2627999
2017-09-27	2319253
2017-09-28	2271585
2017-09-29	2239514
2017-09-30	2312415
2017-10-01	2775147
2017-10-02	2625388
2017-10-03	3020442
2017-10-04	3006375
2017-10-05	2891800
2017-10-06	2851356
2017-10-07	2759068
2017-10-08	3228560
2017-10-09	3053691
2017-10-10	3195390
2017-10-11	2841370
2017-10-12	2749775
2017-10-13	2470280
2017-10-14	2261859
2017-10-15	2585718
2017-10-16	2867173
2017-10-17	2753670
2017-10-18	2792503
2017-10-19	3141868
2017-10-20	2985074
2017-10-21	3415826
2017-10-22	3147901
2017-10-23	3388832
2017-10-24	3353580
2017-10-25	2981411
2017-10-26	3066090
2017-10-27	2911614
2017-10-28	2846164
2017-10-29	3097070
2017-10-30	3266160
2017-10-31	3141473
2017-11-01	3211274
2017-11-02	3100589
2017-11-03	2775087
2017-11-04	2631889
2017-11-05	3187083
2017-11-06	3254739
2017-11-07	3305611
2017-11-08	3138539
2017-11-09	3053522
2017-11-10	2553179
2017-11-11	2561826
2017-11-12	3247023
2017-11-13	3061159
2017-11-14	2886554
2017-11-15	2928197
2017-11-16	2707326
2017-11-17	2773892
2017-11-18	2903894
2017-11-19	3315899
2017-11-20	3413124
2017-11-21	3220699
2017-11-22	3222954
2017-11-23	3087990
2017-11-24	2925283
2017-11-25	2889277
2017-11-26	3245018
2017-11-27	3328727
2017-11-28	3312205
2017-11-29	3107912
2017-11-30	3022138
2017-12-01	2717701
2017-12-02	2721719
2017-12-03	3014049
2017-12-04	3196424
2017-12-05	3482440
2017-12-06	3544246
2017-12-07	3127975
2017-12-08	2783807
2017-12-09	2814161
2017-12-10	3086783
2017-12-11	3375578
2017-12-12	3222284
2017-12-13	3125546
2017-12-14	3113722
2017-12-15	2739148
2017-12-16	2907335
2017-12-17	3313880
2017-12-18	3269858
2017-12-19	3270599
2017-12-20	3029453
2017-12-21	2806829
2017-12-22	2428402
2017-12-23	2590486
2017-12-24	2560902
2017-12-25	3101925
2017-12-26	3068657
2017-12-27	3021994
2017-12-28	3111535
2017-12-29	3001282
2017-12-30	3155649
2017-12-31	3109685
