date	views
2018-01-01	3062661
2018-01-02	3409387
2018-01-03	2959980
2018-01-04	2720977
2018-01-05	2508048
2018-01-06	2545294
2018-01-07	3130860
2018-01-08	2834677
2018-01-09	2834319
2018-01-10	2696199
2018-01-11	2725353
2018-01-12	2380758
2018-01-13	2438318
2018-01-14	2849748
2018-01-15	2809369
2018-01-16	2771773
2018-01-17	2711711
2018-01-18	2589139
2018-01-19	2242673
2018-01-20	2228505
2018-01-21	2755260
2018-01-22	2703034
2018-01-23	2552530
2018-01-24	2517053
2018-01-25	2529095
2018-01-26	2203863
2018-01-27	2311799
2018-01-28	2661042
2018-01-29	2545668
2018-01-30	2481049
2018-01-31	2313230
2018-02-01	2248274
2018-02-02	2080682
2018-02-03	2206682
2018-02-04	2477215
2018-02-05	2527618
2018-02-06	2492578
2018-02-07	2508692
2018-02-08	2510315
2018-02-09	2394262
2018-02-10	2361422
2018-02-11	2723782
2018-02-12	2597239
2018-02-13	2566345
2018-02-14	2451866
2018-02-15	2410012
2018-02-16	2245673
2018-02-17	2322922
2018-02-18	2579511
2018-02-19	2518663
2018-02-20	2491521
2018-02-21	2485905
2018-02-22	2418344
2018-02-23	2217426
2018-02-24	2310835
2018-02-25	2871295
2018-02-26	2590908
2018-02-27	2636233
2018-02-28	2422423
2018-03-01	2329747
2018-03-02	2213312
2018-03-03	2301158
2018-03-04	2577162
2018-03-05	2521792
2018-03-06	2530890
2018-03-07	2478949
2018-03-08	2353122
2018-03-09	2093572
2018-03-10	2096523
2018-03-11	2344445
2018-03-12	2474726
2018-03-13	2380877
2018-03-14	2510885
2018-03-15	2380621
2018-03-16	2179127
2018-03-17	2316562
2018-03-18	2726313
2018-03-19	2598262
2018-03-20	2561909
2018-03-21	2453242
2018-03-22	2355850
2018-03-23	2051505
2018-03-24	2019152
2018-03-25	2374320
2018-03-26	2373667
2018-03-27	2297227
2018-03-28	1992945
2018-03-29	1917877
2018-03-30	1953846
2018-03-31	2054598
2018-04-01	2176363
2018-04-02	2392094
2018-04-03	2223686
2018-04-04	2237488
2018-04-05	2195908
2018-04-06	1955340
2018-04-07	1701492
2018-04-08	2211431
2018-04-09	2187587
2018-04-10	2191462
2018-04-11	2048002
2018-04-12	1984887
2018-04-13	1912689
2018-04-14	1753592
2018-04-15	2143801
2018-04-16	2346961
2018-04-17	2244127
2018-04-18	2133023
2018-04-19	2056345
2018-04-20	1842064
2018-04-21	1666149
2018-04-22	2070254
2018-04-23	2369383
2018-04-24	2268804
2018-04-25	2185829
2018-04-26	2189568
2018-04-27	1797411
2018-04-28	1593328
2018-04-29	1884414
2018-04-30	1848313
2018-05-01	2161948
2018-05-02	2257087
2018-05-03	2185440
2018-05-04	1915906
2018-05-05	1736325
2018-05-06	1990922
2018-05-07	1976379
2018-05-08	2419977
2018-05-09	2393855
2018-05-10	2413369
2018-05-11	2114693
2018-05-12	1925421
2018-05-13	2507219
2018-05-14	2591915
2018-05-15	2609481
2018-05-16	2605637
2018-05-17	2585870
2018-05-18	2168279
2018-05-19	2372265
2018-05-20	2622490
2018-05-21	2592252
2018-05-22	2553995
2018-05-23	2607232
2018-05-24	2372452
2018-05-25	2017625
2018-05-26	1867005
2018-05-27	2245768
2018-05-28	2430930
2018-05-29	2438479
2018-05-30	2397200
2018-05-31	2193645
2018-06-01	2064853
2018-06-02	1901043
2018-06-03	2401340
2018-06-04	2456164
2018-06-05	2415334
2018-06-06	2378451
2018-06-07	2351539
2018-06-08	1985838
2018-06-09	1846079
2018-06-10	2391137
2018-06-11	2422057
2018-06-12	2368781
2018-06-13	2412768
2018-06-14	2348933
2018-06-15	1868427
2018-06-16	1655751
2018-06-17	2137576
2018-06-18	2183238
2018-06-19	2044509
2018-06-20	1942715
2018-06-21	1862266
2018-06-22	1787755
2018-06-23	1702300
2018-06-24	1960795
2018-06-25	1840083
2018-06-26	1750895
2018-06-27	1753482
2018-06-28	1763063
2018-06-29	1547250
2018-06-30	1598366
2018-07-01	1810235
2018-07-02	1659554
2018-07-03	1641593
2018-07-04	1633706
2018-07-05	1640154
2018-07-06	1763871
2018-07-07	1621190
2018-07-08	1774259
2018-07-09	1709460
2018-07-10	1819171
2018-07-11	1837880
2018-07-12	1749338
2018-07-13	1661016
2018-07-14	1533631
2018-07-15	1765780
2018-07-16	1749790
2018-07-17	1779287
2018-07-18	1779622
2018-07-19	1647820
2018-07-20	1597626
2018-07-21	1505922
2018-07-22	1810723
2018-07-23	1712304
2018-07-24	1653682
2018-07-25	1699549
2018-07-26	1719476
2018-07-27	1641076
2018-07-28	1529931
2018-07-29	1671843
2018-07-30	1647593
2018-07-31	1616055
2018-08-01	1611765
2018-08-02	1653154
2018-08-03	1575079
2018-08-04	1556837
2018-08-05	1760322
2018-08-06	1722754
2018-08-07	1669182
2018-08-08	1729265
2018-08-09	1650942
2018-08-10	1747777
2018-08-11	1580830
2018-08-12	1731597
2018-08-13	1749995
2018-08-14	1730036
2018-08-15	1712660
2018-08-16	1743105
2018-08-17	1661824
2018-08-18	1567520
2018-08-19	1803947
2018-08-20	1866554
2018-08-21	2051569
2018-08-22	1839769
2018-08-23	1775674
2018-08-24	1791062
2018-08-25	1735914
2018-08-26	1935264
2018-08-27	1826044
2018-08-28	1764072
2018-08-29	1733000
2018-08-30	1771954
2018-08-31	1690491
2018-09-01	1846429
2018-09-02	1799630
2018-09-03	1758205
2018-09-04	1809815
2018-09-05	1802455
2018-09-06	1854609
2018-09-07	1799035
2018-09-08	1748093
2018-09-09	1945157
2018-09-10	1995644
2018-09-11	2030738
2018-09-12	1977544
2018-09-13	2004775
2018-09-14	1870975
2018-09-15	1764920
2018-09-16	2009788
2018-09-17	2074900
2018-09-18	2094826
2018-09-19	2233861
2018-09-20	2016234
2018-09-21	1817666
2018-09-22	1866286
2018-09-23	2193851
2018-09-24	2162387
2018-09-25	2161942
2018-09-26	2075337
2018-09-27	1825265
2018-09-28	1780986
2018-09-29	1878534
2018-09-30	2112931
2018-10-01	2236212
2018-10-02	2265004
2018-10-03	2189720
2018-10-04	2108107
2018-10-05	1870356
2018-10-06	1814095
2018-10-07	2235281
2018-10-08	2279427
2018-10-09	2307481
2018-10-10	2245605
2018-10-11	2139821
2018-10-12	1923141
2018-10-13	1967139
2018-10-14	2390381
2018-10-15	2383770
2018-10-16	2347881
2018-10-17	2275788
2018-10-18	2392236
2018-10-19	1971009
2018-10-20	1978885
2018-10-21	2456250
2018-10-22	2476389
2018-10-23	2502730
2018-10-24	2497543
2018-10-25	2403953
2018-10-26	2113929
2018-10-27	2181677
2018-10-28	2617407
2018-10-29	2250872
2018-10-30	2446387
2018-10-31	2368413
2018-11-01	2361449
2018-11-02	2196256
2018-11-03	2173774
2018-11-04	2509234
2018-11-05	2519777
2018-11-06	2453431
2018-11-07	2416063
2018-11-08	2315321
2018-11-09	2156678
2018-11-10	2160418
2018-11-11	2493271
2018-11-12	2522373
2018-11-13	2591687
2018-11-14	3563699
2018-11-15	3124526
2018-11-16	2503224
2018-11-17	2140302
2018-11-18	2400658
2018-11-19	2423571
2018-11-20	2432273
2018-11-21	2435211
2018-11-22	2379682
2018-11-23	2004625
2018-11-24	2031566
2018-11-25	2388352
2018-11-26	2428792
2018-11-27	2423505
2018-11-28	2355405
2018-11-29	2330859
2018-11-30	1997297
2018-12-01	1953361
2018-12-02	2347416
