month	page_title	views_2020	views_2019	views_difference
10	Roman_Prymula	115742	303	115439
10	Alois_Rašín	57214	3913	53301
10	Tvoje_tvář_má_známý_hlas_(7._řada)	53200	156	53044
10	Španělská_chřipka	51296	2224	49072
10	Náhorní_Karabach	45211	1359	43852
10	Jaroslav_Flegr	44367	671	43696
10	Martin_Havelka	44094	919	43175
10	App_Store	41798	1322	40476
10	Vitamín_D	45580	7977	37603
10	Viktorie_(britská_královna)	41791	9679	32112
10	Volba_prezidenta_České_republiky_2023	33547	3187	30360
10	Diego_Maradona	32189	2655	29534
10	Sean_Connery	31716	3698	28018
10	Bára_Basiková	29630	1777	27853
10	Senát_Parlamentu_České_republiky	31438	4345	27093
10	Adam_Vojtěch	31480	5323	26157
10	Joe_Biden	26371	1138	25233
10	Volby_prezidenta_USA_2020	26213	1372	24841
10	Kazma_Kazmitch	26213	1929	24284
10	Carles_Puigdemont	24333	373	23960
