month	page_title	views_2020	views_2019	views_difference
10	Roman_Prymula	119620	304	119316
10	Alois_Rašín	58505	3966	54539
10	Tvoje_tvář_má_známý_hlas_(7._řada)	53999	156	53843
10	Španělská_chřipka	52137	2257	49880
10	Náhorní_Karabach	47047	1388	45659
10	Jaroslav_Flegr	45587	682	44905
10	Martin_Havelka	45229	923	44306
10	App_Store	41861	1322	40539
10	Vitamín_D	46260	8019	38241
10	Viktorie_(britská_královna)	42853	9819	33034
10	Volba_prezidenta_České_republiky_2023	33916	3223	30693
10	Diego_Maradona	33021	2686	30335
10	Sean_Connery	32307	3748	28559
10	Bára_Basiková	30339	1802	28537
10	Senát_Parlamentu_České_republiky	32482	4401	28081
10	Adam_Vojtěch	31970	5354	26616
10	Joe_Biden	26973	1153	25820
10	Volby_prezidenta_USA_2020	26633	1395	25238
10	Kazma_Kazmitch	26500	1946	24554
10	Roman_Berbr	24616	503	24113
