date	unique_page_creators
2020-01-02	106
2020-01-03	105
2020-01-04	104
2020-01-05	119
2020-01-06	110
2020-01-07	127
2020-01-08	113
2020-01-09	121
2020-01-10	91
2020-01-11	100
2020-01-12	97
2020-01-13	131
2020-01-14	126
2020-01-15	109
2020-01-16	121
2020-01-17	125
2020-01-18	108
2020-01-19	100
2020-01-20	118
2020-01-21	115
2020-01-22	121
2020-01-23	111
2020-01-24	105
2020-01-25	97
2020-01-26	78
2020-01-27	120
2020-01-28	121
2020-01-29	107
2020-01-30	123
2020-01-31	111
2020-02-01	91
2020-02-02	104
2020-02-03	122
2020-02-04	145
2020-02-05	110
2020-02-06	113
2020-02-07	112
2020-02-08	89
2020-02-09	99
2020-02-10	109
2020-02-11	128
2020-02-12	120
2020-02-13	120
2020-02-14	103
2020-02-15	115
2020-02-16	127
2020-02-17	114
2020-02-18	110
2020-02-19	112
2020-02-20	121
2020-02-21	129
2020-02-22	104
2020-02-23	110
2020-02-24	125
2020-02-25	113
2020-02-26	127
2020-02-27	112
2020-02-28	120
2020-02-29	115
2020-03-01	91
2020-03-02	129
2020-03-03	117
2020-03-04	130
2020-03-05	138
2020-03-06	107
2020-03-07	96
2020-03-08	107
2020-03-09	133
2020-03-10	101
2020-03-11	105
2020-03-12	112
2020-03-13	93
2020-03-14	88
2020-03-15	94
2020-03-16	120
2020-03-17	125
2020-03-18	125
2020-03-19	124
2020-03-20	137
2020-03-21	134
2020-03-22	143
2020-03-23	143
2020-03-24	156
2020-03-25	167
2020-03-26	167
2020-03-27	132
2020-03-28	129
2020-03-29	142
2020-03-30	158
2020-03-31	152
2020-04-01	161
2020-04-02	147
2020-04-03	141
2020-04-04	118
2020-04-05	113
2020-04-06	137
2020-04-07	167
2020-04-08	139
2020-04-09	135
2020-04-10	110
2020-04-11	105
2020-04-12	116
2020-04-13	128
2020-04-14	156
2020-04-15	139
2020-04-16	130
2020-04-17	150
2020-04-18	121
2020-04-19	127
2020-04-20	164
2020-04-21	142
2020-04-22	139
2020-04-23	139
2020-04-24	127
2020-04-25	91
2020-04-26	116
2020-04-27	130
2020-04-28	131
2020-04-29	160
2020-04-30	145
2020-05-01	117
2020-05-02	116
2020-05-03	137
2020-05-04	157
2020-05-05	134
2020-05-06	136
2020-05-07	127
2020-05-08	93
2020-05-09	108
2020-05-10	128
2020-05-11	138
2020-05-12	150
2020-05-13	149
2020-05-14	134
2020-05-15	146
2020-05-16	85
2020-05-17	95
2020-05-18	126
2020-05-19	132
2020-05-20	134
2020-05-21	105
2020-05-22	127
2020-05-23	104
2020-05-24	123
2020-05-25	137
2020-05-26	130
2020-05-27	115
2020-05-28	138
2020-05-29	128
2020-05-30	111
2020-05-31	108
2020-06-01	139
2020-06-02	115
2020-06-03	107
2020-06-04	119
2020-06-05	122
2020-06-06	93
2020-06-07	103
2020-06-08	121
2020-06-09	119
2020-06-10	124
2020-06-11	109
2020-06-12	105
2020-06-13	90
2020-06-14	119
2020-06-15	110
2020-06-16	123
2020-06-17	105
2020-06-18	106
2020-06-19	110
2020-06-20	84
2020-06-21	89
2020-06-22	98
2020-06-23	96
2020-06-24	95
2020-06-25	90
2020-06-26	91
2020-06-27	68
2020-06-28	70
2020-06-29	103
2020-06-30	81
2020-07-01	88
2020-07-02	97
2020-07-03	86
2020-07-04	55
2020-07-05	64
2020-07-06	69
2020-07-07	78
2020-07-08	73
2020-07-09	83
2020-07-10	69
2020-07-11	76
2020-07-12	89
2020-07-13	79
2020-07-14	91
2020-07-15	67
2020-07-16	86
2020-07-17	95
2020-07-18	121
2020-07-19	76
2020-07-20	89
2020-07-21	92
2020-07-22	66
2020-07-23	79
2020-07-24	67
2020-07-25	60
2020-07-26	67
2020-07-27	75
2020-07-28	74
2020-07-29	82
2020-07-30	98
2020-07-31	70
2020-08-01	62
2020-08-02	65
2020-08-03	86
2020-08-04	84
2020-08-05	76
2020-08-06	77
2020-08-07	76
2020-08-08	58
2020-08-09	76
2020-08-10	69
2020-08-11	64
2020-08-12	74
2020-08-13	45
2020-08-14	56
2020-08-15	54
2020-08-16	69
2020-08-17	69
2020-08-18	82
2020-08-19	74
2020-08-20	67
2020-08-21	89
2020-08-22	75
2020-08-23	66
2020-08-24	68
2020-08-25	69
2020-08-26	77
2020-08-27	73
2020-08-28	71
2020-08-29	58
2020-08-30	82
2020-08-31	88
2020-09-01	78
2020-09-02	81
2020-09-03	69
2020-09-04	67
2020-09-05	70
2020-09-06	68
2020-09-07	79
2020-09-08	82
2020-09-09	67
2020-09-10	71
2020-09-11	79
2020-09-12	64
2020-09-13	68
2020-09-14	88
2020-09-15	88
2020-09-16	80
2020-09-17	74
2020-09-18	79
2020-09-19	65
2020-09-20	78
2020-09-21	75
2020-09-22	84
2020-09-23	96
2020-09-24	95
2020-09-25	92
2020-09-26	86
2020-09-27	79
2020-09-28	86
2020-09-29	90
2020-09-30	104
2020-10-01	92
2020-10-02	70
2020-10-03	65
2020-10-04	80
2020-10-05	101
2020-10-06	91
2020-10-07	99
2020-10-08	70
2020-10-09	89
2020-10-10	71
2020-10-11	75
2020-10-12	90
2020-10-13	86
2020-10-14	114
2020-10-15	100
2020-10-16	91
2020-10-17	83
2020-10-18	91
2020-10-19	98
2020-10-20	102
2020-10-21	88
2020-10-22	95
2020-10-23	103
2020-10-24	81
2020-10-25	95
2020-10-26	104
2020-10-27	108
2020-10-28	90
2020-10-29	91
2020-10-30	94
2020-10-31	74
2020-11-01	110
2020-11-02	141
2020-11-03	110
2020-11-04	124
2020-11-05	109
2020-11-06	90
2020-11-07	78
2020-11-08	82
2020-11-09	117
2020-11-10	125
2020-11-11	113
2020-11-12	112
2020-11-13	123
2020-11-14	98
2020-11-15	103
2020-11-16	116
2020-11-17	98
2020-11-18	119
2020-11-19	120
2020-11-20	103
2020-11-21	84
2020-11-22	111
2020-11-23	125
2020-11-24	122
2020-11-25	136
2020-11-26	134
2020-11-27	133
2020-11-28	123
2020-11-29	132
2020-11-30	121
2020-12-01	140
2020-12-02	150
2020-12-03	124
2020-12-04	107
2020-12-05	103
2020-12-06	95
2020-12-07	138
2020-12-08	118
2020-12-09	118
2020-12-10	119
2020-12-11	116
2020-12-12	110
2020-12-13	112
2020-12-14	107
2020-12-15	105
2020-12-16	99
2020-12-17	105
2020-12-18	92
2020-12-19	109
