date	new_pages
2020-01-02	124
2020-01-03	96
2020-01-04	150
2020-01-05	157
2020-01-06	125
2020-01-07	114
2020-01-08	103
2020-01-09	102
2020-01-10	107
2020-01-11	103
2020-01-12	111
2020-01-13	123
2020-01-14	123
2020-01-15	117
2020-01-16	103
2020-01-17	138
2020-01-18	103
2020-01-19	106
2020-01-20	109
2020-01-21	120
2020-01-22	93
2020-01-23	224
2020-01-24	244
2020-01-25	289
2020-01-26	124
2020-01-27	149
2020-01-28	134
2020-01-29	133
2020-01-30	126
2020-01-31	141
2020-02-01	111
2020-02-02	142
2020-02-03	99
2020-02-04	101
2020-02-05	89
2020-02-06	160
2020-02-07	139
2020-02-08	106
2020-02-09	105
2020-02-10	120
2020-02-11	111
2020-02-12	197
2020-02-13	108
2020-02-14	102
2020-02-15	175
2020-02-16	130
2020-02-17	178
2020-02-18	105
2020-02-19	107
2020-02-20	89
2020-02-21	136
2020-02-22	93
2020-02-23	97
2020-02-24	134
2020-02-25	86
2020-02-26	122
2020-02-27	87
2020-02-28	105
2020-02-29	140
2020-03-01	107
2020-03-02	111
2020-03-03	114
2020-03-04	91
2020-03-05	100
2020-03-06	96
2020-03-07	114
2020-03-08	155
2020-03-09	179
2020-03-10	125
2020-03-11	145
2020-03-12	144
2020-03-13	104
2020-03-14	126
2020-03-15	112
2020-03-16	102
2020-03-17	118
2020-03-18	114
2020-03-19	129
2020-03-20	133
2020-03-21	184
2020-03-22	255
2020-03-23	134
2020-03-24	183
2020-03-25	158
2020-03-26	204
2020-03-27	131
2020-03-28	150
2020-03-29	186
2020-03-30	163
2020-03-31	188
2020-04-01	182
2020-04-02	150
2020-04-03	163
2020-04-04	130
2020-04-05	129
2020-04-06	160
2020-04-07	216
2020-04-08	167
2020-04-09	146
2020-04-10	140
2020-04-11	166
2020-04-12	141
2020-04-13	168
2020-04-14	286
2020-04-15	122
2020-04-16	218
2020-04-17	169
2020-04-18	219
2020-04-19	170
2020-04-20	259
2020-04-21	151
2020-04-22	150
2020-04-23	153
2020-04-24	153
2020-04-25	128
2020-04-26	157
2020-04-27	134
2020-04-28	132
2020-04-29	203
2020-04-30	134
2020-05-01	155
2020-05-02	173
2020-05-03	164
2020-05-04	165
2020-05-05	109
2020-05-06	139
2020-05-07	114
2020-05-08	98
2020-05-09	109
2020-05-10	137
2020-05-11	144
2020-05-12	147
2020-05-13	148
2020-05-14	143
2020-05-15	128
2020-05-16	120
2020-05-17	100
2020-05-18	108
2020-05-19	113
2020-05-20	114
2020-05-21	92
2020-05-22	108
2020-05-23	130
2020-05-24	129
2020-05-25	134
2020-05-26	159
2020-05-27	97
2020-05-28	108
2020-05-29	106
2020-05-30	83
2020-05-31	119
2020-06-01	119
2020-06-02	128
2020-06-03	116
2020-06-04	124
2020-06-05	111
2020-06-06	98
2020-06-07	92
2020-06-08	109
2020-06-09	126
2020-06-10	148
2020-06-11	111
2020-06-12	116
2020-06-13	83
2020-06-14	138
2020-06-15	97
2020-06-16	180
2020-06-17	177
2020-06-18	102
2020-06-19	128
2020-06-20	98
2020-06-21	104
2020-06-22	103
2020-06-23	118
2020-06-24	79
2020-06-25	107
2020-06-26	87
2020-06-27	73
2020-06-28	98
2020-06-29	97
2020-06-30	110
2020-07-01	91
2020-07-02	137
2020-07-03	102
2020-07-04	93
2020-07-05	84
2020-07-06	80
2020-07-07	221
2020-07-08	235
2020-07-09	146
2020-07-10	131
2020-07-11	125
2020-07-12	91
2020-07-13	130
2020-07-14	135
2020-07-15	153
2020-07-16	184
2020-07-17	146
2020-07-18	101
2020-07-19	76
2020-07-20	89
2020-07-21	94
2020-07-22	62
2020-07-23	86
2020-07-24	69
2020-07-25	84
2020-07-26	212
2020-07-27	68
2020-07-28	71
2020-07-29	92
2020-07-30	95
2020-07-31	87
2020-08-01	64
2020-08-02	60
2020-08-03	100
2020-08-04	84
2020-08-05	81
2020-08-06	97
2020-08-07	70
2020-08-08	80
2020-08-09	88
2020-08-10	92
2020-08-11	71
2020-08-12	92
2020-08-13	81
2020-08-14	64
2020-08-15	56
2020-08-16	76
2020-08-17	58
2020-08-18	78
2020-08-19	75
2020-08-20	82
2020-08-21	104
2020-08-22	75
2020-08-23	74
2020-08-24	117
2020-08-25	108
2020-08-26	107
2020-08-27	76
2020-08-28	108
2020-08-29	65
2020-08-30	89
2020-08-31	130
2020-09-01	93
2020-09-02	97
2020-09-03	89
2020-09-04	108
2020-09-05	72
2020-09-06	82
2020-09-07	86
2020-09-08	109
2020-09-09	94
2020-09-10	69
2020-09-11	78
2020-09-12	54
2020-09-13	87
2020-09-14	87
2020-09-15	72
2020-09-16	78
2020-09-17	84
2020-09-18	79
2020-09-19	82
2020-09-20	75
2020-09-21	58
2020-09-22	69
2020-09-23	75
2020-09-24	71
2020-09-25	82
2020-09-26	93
2020-09-27	74
2020-09-28	100
2020-09-29	90
2020-09-30	83
2020-10-01	71
2020-10-02	49
2020-10-03	55
2020-10-04	81
2020-10-05	94
2020-10-06	96
2020-10-07	108
2020-10-08	77
2020-10-09	56
2020-10-10	86
2020-10-11	80
2020-10-12	72
2020-10-13	69
2020-10-14	99
2020-10-15	74
2020-10-16	81
2020-10-17	93
2020-10-18	99
2020-10-19	99
2020-10-20	101
2020-10-21	83
2020-10-22	79
2020-10-23	82
2020-10-24	72
2020-10-25	91
2020-10-26	115
2020-10-27	152
2020-10-28	217
2020-10-29	88
2020-10-30	91
2020-10-31	83
2020-11-01	146
2020-11-02	134
2020-11-03	117
2020-11-04	88
2020-11-05	79
2020-11-06	97
2020-11-07	71
2020-11-08	101
2020-11-09	124
2020-11-10	108
2020-11-11	129
2020-11-12	115
2020-11-13	136
2020-11-14	103
2020-11-15	89
2020-11-16	117
2020-11-17	112
2020-11-18	86
2020-11-19	98
2020-11-20	96
2020-11-21	109
2020-11-22	108
2020-11-23	130
2020-11-24	114
