date	views
2019-01-01	3338366
2019-01-02	3454958
2019-01-03	3420861
2019-01-04	3221445
2019-01-05	3802748
2019-01-06	4215202
2019-01-07	3749095
2019-01-08	3700641
2019-01-09	3476279
2019-01-10	3405779
2019-01-11	3108180
2019-01-12	3458051
2019-01-13	3724283
2019-01-14	3721926
2019-01-15	3671241
2019-01-16	3691792
2019-01-17	3601633
2019-01-18	3302455
2019-01-19	3349517
2019-01-20	3822069
2019-01-21	3799121
2019-01-22	3605314
2019-01-23	3528356
2019-01-24	3418361
2019-01-25	3132644
2019-01-26	3233580
2019-01-27	3708156
2019-01-28	3533458
2019-01-29	3329022
2019-01-30	3244833
2019-01-31	2976465
2019-02-01	2953207
2019-02-02	3149733
2019-02-03	3516937
2019-02-04	3331839
2019-02-05	3388647
2019-02-06	3323535
2019-02-07	3164113
2019-02-08	3196412
2019-02-09	3146158
2019-02-10	3553011
2019-02-11	3421782
2019-02-12	3475130
2019-02-13	3178896
2019-02-14	3141309
2019-02-15	3205527
2019-02-16	3147348
2019-02-17	3397559
2019-02-18	3388179
2019-02-19	3486994
2019-02-20	3509513
2019-02-21	3373236
2019-02-22	3113850
2019-02-23	3000458
2019-02-24	3355627
2019-02-25	3553331
2019-02-26	3599789
2019-02-27	3554970
2019-02-28	3634006
2019-03-01	3464153
2019-03-02	3513231
2019-03-03	3582563
2019-03-04	3434676
2019-03-05	3386902
2019-03-06	3370709
2019-03-07	2911523
2019-03-08	2881503
2019-03-09	2921403
2019-03-10	3755505
2019-03-11	3199722
2019-03-12	3281612
2019-03-13	3169983
2019-03-14	3366102
2019-03-15	2751717
2019-03-16	2999301
2019-03-17	3310923
2019-03-18	3480152
2019-03-19	3352769
2019-03-20	3312314
2019-03-21	3077341
2019-03-22	2920736
2019-03-23	2973310
2019-03-24	3450972
2019-03-25	3569805
2019-03-26	3660138
2019-03-27	3362570
2019-03-28	3431789
2019-03-29	2964757
2019-03-30	2674592
2019-03-31	3155026
2019-04-01	3357345
2019-04-02	3470151
2019-04-03	3310936
2019-04-04	3050470
2019-04-05	2962065
2019-04-06	3036850
2019-04-07	3157726
2019-04-08	3317581
2019-04-09	3210931
2019-04-10	3102500
2019-04-11	3063006
2019-04-12	2974208
2019-04-13	2971361
2019-04-14	3205425
2019-04-15	3276542
2019-04-16	3106534
2019-04-17	2814984
2019-04-18	2580517
2019-04-19	2832450
2019-04-20	2689107
2019-04-21	2716980
2019-04-22	3176989
2019-04-23	3544196
2019-04-24	3181421
2019-04-25	3207676
2019-04-26	2901683
2019-04-27	2918407
2019-04-28	3444098
2019-04-29	3130691
2019-04-30	2704210
2019-05-01	3111061
2019-05-02	3099610
2019-05-03	3012186
2019-05-04	3055385
2019-05-05	3343480
2019-05-06	3410262
2019-05-07	3042999
2019-05-08	3370259
2019-05-09	3304569
2019-05-10	3205849
2019-05-11	3276048
2019-05-12	3655189
2019-05-13	3599844
2019-05-14	3684156
2019-05-15	3573402
2019-05-16	3609246
2019-05-17	3117826
2019-05-18	3114689
2019-05-19	3386432
2019-05-20	3745275
2019-05-21	4570274
2019-05-22	4168520
2019-05-23	3717401
2019-05-24	2987949
2019-05-25	2865880
2019-05-26	3558282
2019-05-27	3721822
2019-05-28	3602507
2019-05-29	3472066
2019-05-30	3450404
2019-05-31	2969538
2019-06-01	2976726
2019-06-02	3012883
2019-06-03	3064572
2019-06-04	3322319
2019-06-05	3510117
2019-06-06	3177510
2019-06-07	3045397
2019-06-08	2906712
2019-06-09	3015965
2019-06-10	3439019
2019-06-11	3379079
2019-06-12	3300152
2019-06-13	2888354
2019-06-14	2552724
2019-06-15	2390480
2019-06-16	2953657
2019-06-17	3114003
2019-06-18	2899469
2019-06-19	2750021
2019-06-20	3173480
2019-06-21	2752223
2019-06-22	2599583
2019-06-23	2792891
2019-06-24	2907279
2019-06-25	2608945
2019-06-26	2577147
2019-06-27	2560478
2019-06-28	2274077
2019-06-29	2350035
2019-06-30	2500595
2019-07-01	2337155
2019-07-02	2539453
2019-07-03	2572772
2019-07-04	2844069
2019-07-05	2482270
2019-07-06	2625771
2019-07-07	2624828
2019-07-08	2634115
2019-07-09	2812468
2019-07-10	2612612
2019-07-11	2450838
2019-07-12	2611672
2019-07-13	2909047
2019-07-14	2922805
2019-07-15	2519838
2019-07-16	2479201
2019-07-17	2569459
2019-07-18	2574157
2019-07-19	2565517
2019-07-20	2675887
