date	new_pages
2017-01-02	150
2017-01-03	138
2017-01-04	129
2017-01-05	165
2017-01-06	126
2017-01-07	131
2017-01-08	106
2017-01-09	99
2017-01-10	93
2017-01-11	113
2017-01-12	88
2017-01-13	140
2017-01-14	118
2017-01-15	125
2017-01-16	87
2017-01-17	77
2017-01-18	121
2017-01-19	71
2017-01-20	112
2017-01-21	126
2017-01-22	142
2017-01-23	125
2017-01-24	113
2017-01-25	159
2017-01-26	176
2017-01-27	99
2017-01-28	199
2017-01-29	177
2017-01-30	106
2017-01-31	127
2017-02-01	135
2017-02-02	155
2017-02-03	205
2017-02-04	140
2017-02-05	149
2017-02-06	147
2017-02-07	128
2017-02-08	128
2017-02-09	119
2017-02-10	216
2017-02-11	146
2017-02-12	204
2017-02-13	159
2017-02-14	129
2017-02-15	144
2017-02-16	146
2017-02-17	152
2017-02-18	143
2017-02-19	203
2017-02-20	138
2017-02-21	127
2017-02-22	140
2017-02-23	194
2017-02-24	198
2017-02-25	211
2017-02-26	157
2017-02-27	109
2017-02-28	99
2017-03-01	112
2017-03-02	190
2017-03-03	119
2017-03-04	199
2017-03-05	143
2017-03-06	101
2017-03-07	133
2017-03-08	102
2017-03-09	115
2017-03-10	136
2017-03-11	110
2017-03-12	96
2017-03-13	88
2017-03-14	98
2017-03-15	153
2017-03-16	85
2017-03-17	122
2017-03-18	112
2017-03-19	145
2017-03-20	100
2017-03-21	66
2017-03-22	106
2017-03-23	119
2017-03-24	171
2017-03-25	132
2017-03-26	360
2017-03-27	114
2017-03-28	54
2017-03-29	105
2017-03-30	131
2017-03-31	119
2017-04-01	280
2017-04-02	114
2017-04-03	129
2017-04-04	155
2017-04-05	99
2017-04-06	115
2017-04-07	115
2017-04-08	414
2017-04-09	342
2017-04-10	137
2017-04-11	89
2017-04-12	107
2017-04-13	113
2017-04-14	264
2017-04-15	88
2017-04-16	167
2017-04-17	101
2017-04-18	119
2017-04-19	73
2017-04-20	98
2017-04-21	94
2017-04-22	123
2017-04-23	226
2017-04-24	111
2017-04-25	135
2017-04-26	151
2017-04-27	137
2017-04-28	103
2017-04-29	105
2017-04-30	144
2017-05-01	138
2017-05-02	122
2017-05-03	114
2017-05-04	137
2017-05-05	192
2017-05-06	150
2017-05-07	129
2017-05-08	191
2017-05-09	153
2017-05-10	139
2017-05-11	122
2017-05-12	112
2017-05-13	204
2017-05-14	165
2017-05-15	124
2017-05-16	131
2017-05-17	157
2017-05-18	197
2017-05-19	142
2017-05-20	114
2017-05-21	168
2017-05-22	140
2017-05-23	128
2017-05-24	117
2017-05-25	177
2017-05-26	196
2017-05-27	189
2017-05-28	126
2017-05-29	113
2017-05-30	206
2017-05-31	158
2017-06-01	140
2017-06-02	129
2017-06-03	139
2017-06-04	150
2017-06-05	164
2017-06-06	140
2017-06-07	271
2017-06-08	178
2017-06-09	127
2017-06-10	195
2017-06-11	204
2017-06-12	120
2017-06-13	206
2017-06-14	135
2017-06-15	138
2017-06-16	141
2017-06-17	206
2017-06-18	129
2017-06-19	121
2017-06-20	108
2017-06-21	110
2017-06-22	141
2017-06-23	95
2017-06-24	198
2017-06-25	189
2017-06-26	149
2017-06-27	154
2017-06-28	92
2017-06-29	133
2017-06-30	177
2017-07-01	90
2017-07-02	75
2017-07-03	103
2017-07-04	84
2017-07-05	57
2017-07-06	108
2017-07-07	69
2017-07-08	81
2017-07-09	174
2017-07-10	178
2017-07-11	156
2017-07-12	188
2017-07-13	91
2017-07-14	161
2017-07-15	146
2017-07-16	153
2017-07-17	194
2017-07-18	94
2017-07-19	134
2017-07-20	106
2017-07-21	98
2017-07-22	86
2017-07-23	133
2017-07-24	132
2017-07-25	139
2017-07-26	135
2017-07-27	123
2017-07-28	167
2017-07-29	106
2017-07-30	97
2017-07-31	103
2017-08-01	198
2017-08-02	107
2017-08-03	96
2017-08-04	89
2017-08-05	67
2017-08-06	180
2017-08-07	99
2017-08-08	138
2017-08-09	99
2017-08-10	134
2017-08-11	151
2017-08-12	138
2017-08-13	120
2017-08-14	124
2017-08-15	110
2017-08-16	96
2017-08-17	80
2017-08-18	111
2017-08-19	122
2017-08-20	119
2017-08-21	165
2017-08-22	159
2017-08-23	130
2017-08-24	120
2017-08-25	116
2017-08-26	95
2017-08-27	105
2017-08-28	115
2017-08-29	156
2017-08-30	98
2017-08-31	74
2017-09-01	83
2017-09-02	133
2017-09-03	117
2017-09-04	84
2017-09-05	81
2017-09-06	112
2017-09-07	65
2017-09-08	84
2017-09-09	125
2017-09-10	104
2017-09-11	88
2017-09-12	67
2017-09-13	77
2017-09-14	62
2017-09-15	67
2017-09-16	83
2017-09-17	87
2017-09-18	97
2017-09-19	85
2017-09-20	87
2017-09-21	83
2017-09-22	74
2017-09-23	116
2017-09-24	102
2017-09-25	105
2017-09-26	168
2017-09-27	122
2017-09-28	125
2017-09-29	107
2017-09-30	125
2017-10-01	117
2017-10-02	114
2017-10-03	121
2017-10-04	102
2017-10-05	96
2017-10-06	150
2017-10-07	83
2017-10-08	109
2017-10-09	108
2017-10-10	98
2017-10-11	114
2017-10-12	124
2017-10-13	87
2017-10-14	208
2017-10-15	117
2017-10-16	85
2017-10-17	100
2017-10-18	86
2017-10-19	92
2017-10-20	132
2017-10-21	121
2017-10-22	126
2017-10-23	98
2017-10-24	74
2017-10-25	118
2017-10-26	113
2017-10-27	149
2017-10-28	131
2017-10-29	160
2017-10-30	110
2017-10-31	209
2017-11-01	83
2017-11-02	89
2017-11-03	77
2017-11-04	87
2017-11-05	68
2017-11-06	86
2017-11-07	87
2017-11-08	82
2017-11-09	81
2017-11-10	94
2017-11-11	110
2017-11-12	81
2017-11-13	106
2017-11-14	78
2017-11-15	92
2017-11-16	95
2017-11-17	112
2017-11-18	121
2017-11-19	133
2017-11-20	90
2017-11-21	88
2017-11-22	110
2017-11-23	119
2017-11-24	102
2017-11-25	137
2017-11-26	132
2017-11-27	125
2017-11-28	119
2017-11-29	161
2017-11-30	111
2017-12-01	98
2017-12-02	101
2017-12-03	114
2017-12-04	125
2017-12-05	131
2017-12-06	131
2017-12-07	127
2017-12-08	190
2017-12-09	120
2017-12-10	188
2017-12-11	166
2017-12-12	145
2017-12-13	102
2017-12-14	98
2017-12-15	127
2017-12-16	138
2017-12-17	120
2017-12-18	99
2017-12-19	107
2017-12-20	99
2017-12-21	97
2017-12-22	94
2017-12-23	239
2017-12-24	204
2017-12-25	108
2017-12-26	567
2017-12-27	113
2017-12-28	138
2017-12-29	127
2017-12-30	147
2017-12-31	183
