date	new_pages
2019-01-02	56
2019-01-03	49
2019-01-04	60
2019-01-05	65
2019-01-06	66
2019-01-07	53
2019-01-08	49
2019-01-09	59
2019-01-10	45
2019-01-11	62
2019-01-12	81
2019-01-13	62
2019-01-14	53
2019-01-15	65
2019-01-16	68
2019-01-17	55
2019-01-18	64
2019-01-19	50
2019-01-20	79
2019-01-21	61
2019-01-22	58
2019-01-23	62
2019-01-24	56
2019-01-25	72
2019-01-26	55
2019-01-27	76
2019-01-28	96
2019-01-29	83
2019-01-30	87
2019-01-31	75
2019-02-01	92
2019-02-02	89
2019-02-03	73
2019-02-04	53
2019-02-05	58
2019-02-06	61
2019-02-07	105
2019-02-08	89
2019-02-09	89
2019-02-10	128
2019-02-11	100
2019-02-12	113
2019-02-13	90
2019-02-14	117
2019-02-15	86
2019-02-16	90
2019-02-17	139
2019-02-18	66
2019-02-19	89
2019-02-20	83
2019-02-21	89
2019-02-22	49
2019-02-23	86
2019-02-24	80
2019-02-25	78
2019-02-26	107
2019-02-27	86
2019-02-28	85
2019-03-01	68
2019-03-02	59
2019-03-03	84
2019-03-04	73
2019-03-05	88
2019-03-06	89
2019-03-07	58
2019-03-08	96
2019-03-09	119
2019-03-10	98
2019-03-11	89
2019-03-12	79
2019-03-13	76
2019-03-14	60
2019-03-15	82
2019-03-16	64
2019-03-17	57
2019-03-18	52
2019-03-19	41
2019-03-20	66
2019-03-21	4
2019-03-22	74
2019-03-23	63
2019-03-24	68
2019-03-25	55
2019-03-26	49
2019-03-27	57
2019-03-28	40
2019-03-29	52
2019-03-30	83
2019-03-31	59
2019-04-01	52
2019-04-02	49
2019-04-03	63
2019-04-04	54
2019-04-05	53
2019-04-06	62
2019-04-07	65
2019-04-08	50
2019-04-09	75
2019-04-10	78
2019-04-11	65
2019-04-12	56
2019-04-13	68
2019-04-14	63
2019-04-15	64
2019-04-16	59
2019-04-17	46
2019-04-18	66
2019-04-19	53
2019-04-20	44
2019-04-21	51
2019-04-22	40
2019-04-23	57
2019-04-24	58
2019-04-25	61
2019-04-26	61
2019-04-27	62
2019-04-28	53
2019-04-29	62
2019-04-30	53
2019-05-01	54
2019-05-02	119
2019-05-03	53
2019-05-04	75
2019-05-05	58
2019-05-06	108
2019-05-07	63
2019-05-08	52
2019-05-09	63
2019-05-10	45
2019-05-11	51
2019-05-12	67
2019-05-13	44
2019-05-14	132
2019-05-15	50
2019-05-16	134
2019-05-17	43
2019-05-18	116
2019-05-19	50
2019-05-20	46
2019-05-21	49
2019-05-22	63
2019-05-23	58
2019-05-24	36
2019-05-25	49
2019-05-26	48
2019-05-27	50
2019-05-28	59
2019-05-29	48
2019-05-30	54
2019-05-31	60
2019-06-01	42
2019-06-02	32
2019-06-03	41
2019-06-04	44
2019-06-05	40
2019-06-06	52
2019-06-07	50
2019-06-08	50
2019-06-09	47
2019-06-10	46
2019-06-11	35
2019-06-12	28
2019-06-13	42
2019-06-14	40
2019-06-15	25
2019-06-16	38
2019-06-17	44
2019-06-18	35
2019-06-19	50
2019-06-20	47
2019-06-21	50
2019-06-22	47
2019-06-23	38
2019-06-24	54
2019-06-25	46
2019-06-26	59
2019-06-27	45
2019-06-28	42
2019-06-29	53
2019-06-30	63
2019-07-01	45
2019-07-02	41
2019-07-03	56
2019-07-04	38
2019-07-05	54
2019-07-06	39
2019-07-07	40
2019-07-08	35
2019-07-09	38
2019-07-10	52
2019-07-11	49
2019-07-12	40
2019-07-13	44
2019-07-14	36
2019-07-15	45
2019-07-16	44
2019-07-17	68
2019-07-18	54
2019-07-19	47
2019-07-20	40
2019-07-21	51
2019-07-22	67
2019-07-23	63
2019-07-24	50
2019-07-25	56
2019-07-26	43
2019-07-27	43
2019-07-28	61
2019-07-29	60
2019-07-30	61
2019-07-31	61
2019-08-01	57
2019-08-02	46
2019-08-03	59
2019-08-04	66
2019-08-05	61
2019-08-06	46
2019-08-07	40
2019-08-08	49
2019-08-09	58
2019-08-10	58
2019-08-11	60
2019-08-12	65
2019-08-13	62
2019-08-14	52
2019-08-15	44
2019-08-16	36
2019-08-17	48
2019-08-18	41
2019-08-19	57
2019-08-20	57
2019-08-21	46
2019-08-22	69
2019-08-23	81
2019-08-24	72
2019-08-25	50
2019-08-26	62
2019-08-27	49
2019-08-28	59
2019-08-29	62
2019-08-30	84
2019-08-31	74
2019-09-01	56
2019-09-02	64
2019-09-03	55
2019-09-04	56
2019-09-05	60
2019-09-06	70
2019-09-07	88
2019-09-08	73
2019-09-09	64
2019-09-10	43
2019-09-11	55
2019-09-12	85
2019-09-13	61
2019-09-14	60
2019-09-15	54
2019-09-16	59
2019-09-17	73
2019-09-18	55
2019-09-19	64
2019-09-20	76
2019-09-21	54
2019-09-22	60
2019-09-23	65
2019-09-24	66
2019-09-25	46
2019-09-26	86
2019-09-27	102
2019-09-28	56
2019-09-29	89
2019-09-30	75
2019-10-01	42
2019-10-02	64
2019-10-03	61
2019-10-04	52
2019-10-05	58
2019-10-06	59
2019-10-07	53
2019-10-08	61
2019-10-09	52
2019-10-10	63
2019-10-11	49
2019-10-12	34
2019-10-13	52
2019-10-14	48
2019-10-15	58
2019-10-16	44
2019-10-17	50
2019-10-18	55
2019-10-19	57
2019-10-20	49
2019-10-21	51
2019-10-22	70
2019-10-23	59
2019-10-24	61
2019-10-25	57
