date	2017	2018	2019	2020
2020-01-02	76	81	56	86
2020-01-03	74	115	49	69
2020-01-04	87	58	60	124
2020-01-05	79	118	65	104
2020-01-06	71	131	66	94
2020-01-07	89	104	53	75
2020-01-08	67	80	49	67
2020-01-09	62	68	59	73
2020-01-10	58	75	45	76
2020-01-11	70	72	62	78
2020-01-12	63	73	81	72
2020-01-13	82	73	62	91
2020-01-14	85	77	53	97
2020-01-15	90	74	65	93
2020-01-16	59	66	68	74
2020-01-17	52	76	55	100
2020-01-18	80	77	64	78
2020-01-19	49	42	50	65
2020-01-20	81	102	79	71
2020-01-21	86	85	61	73
2020-01-22	84	70	58	64
2020-01-23	71	55	62	143
2020-01-24	71	64	56	183
2020-01-25	86	63	72	179
2020-01-26	108	148	55	88
2020-01-27	60	72	76	110
2020-01-28	122	59	96	103
2020-01-29	112	52	83	92
2020-01-30	68	64	87	106
2020-01-31	73	65	75	91
2020-02-01	65	63	92	76
2020-02-02	92	62	89	87
2020-02-03	72	78	73	54
2020-02-04	86	109	53	70
2020-02-05	77	57	58	61
2020-02-06	77	68	61	112
2020-02-07	76	105	105	104
2020-02-08	87	66	89	63
2020-02-09	61	72	89	72
2020-02-10	86	151	128	70
2020-02-11	96	110	100	73
2020-02-12	170	83	113	58
2020-02-13	109	77	90	77
2020-02-14	71	70	117	52
2020-02-15	92	64	86	108
2020-02-16	96	60	90	99
2020-02-17	80	78	139	72
2020-02-18	109	85	66	64
2020-02-19	135	82	89	69
2020-02-20	100	65	83	61
2020-02-21	65	67	89	95
2020-02-22	89	52	49	70
2020-02-23	116	52	86	71
2020-02-24	58	85	80	88
2020-02-25	97	72	78	66
2020-02-26	81	50	107	77
2020-02-27	54	66	86	59
2020-02-28	75	54	85	77
2020-02-29	0	0	0	100
2020-03-01	71	48	68	72
2020-03-02	80	48	59	76
2020-03-03	60	74	84	70
2020-03-04	102	66	73	66
2020-03-05	85	52	88	70
2020-03-06	75	55	89	63
2020-03-07	82	65	58	82
2020-03-08	76	70	96	96
2020-03-09	75	60	119	109
2020-03-10	86	54	98	82
2020-03-11	65	54	89	82
2020-03-12	80	44	79	84
2020-03-13	50	49	76	85
2020-03-14	74	52	60	81
2020-03-15	93	59	82	75
2020-03-16	59	35	64	65
2020-03-17	79	47	57	93
2020-03-18	61	55	52	77
2020-03-19	87	55	41	88
2020-03-20	59	40	66	94
2020-03-21	46	36	4	100
2020-03-22	75	42	74	109
2020-03-23	70	44	63	100
2020-03-24	67	74	68	111
2020-03-25	74	94	55	111
2020-03-26	70	42	49	101
2020-03-27	65	56	57	93
2020-03-28	39	55	40	98
2020-03-29	65	46	52	119
2020-03-30	77	58	83	111
2020-03-31	54	70	59	112
2020-04-01	67	68	52	119
2020-04-02	67	44	49	97
2020-04-03	54	39	63	110
2020-04-04	81	72	54	89
2020-04-05	48	42	53	90
2020-04-06	55	38	62	117
2020-04-07	60	40	65	118
2020-04-08	89	70	50	100
2020-04-09	53	47	75	107
2020-04-10	57	57	78	106
2020-04-11	59	57	65	116
2020-04-12	51	71	56	107
2020-04-13	63	65	68	113
2020-04-14	94	38	63	128
2020-04-15	58	49	64	79
2020-04-16	86	101	59	107
2020-04-17	60	49	46	104
2020-04-18	59	40	66	121
2020-04-19	44	48	53	98
2020-04-20	61	45	44	144
2020-04-21	64	43	51	95
2020-04-22	80	53	40	112
2020-04-23	99	41	57	107
2020-04-24	51	41	58	101
2020-04-25	67	45	61	82
2020-04-26	79	52	61	115
2020-04-27	49	67	62	87
2020-04-28	65	54	53	86
2020-04-29	64	74	62	115
2020-04-30	99	49	53	84
2020-05-01	107	51	54	104
2020-05-02	84	52	119	111
2020-05-03	64	43	53	125
2020-05-04	64	35	75	105
2020-05-05	65	37	58	67
2020-05-06	89	31	108	79
2020-05-07	89	54	63	80
2020-05-08	117	38	52	59
2020-05-09	97	51	63	71
2020-05-10	96	69	45	105
2020-05-11	90	49	51	87
2020-05-12	89	59	67	89
2020-05-13	111	60	44	91
2020-05-14	117	39	132	93
2020-05-15	84	49	50	92
2020-05-16	102	58	134	76
2020-05-17	100	67	43	69
2020-05-18	76	36	116	72
2020-05-19	80	59	50	78
2020-05-20	94	72	46	74
2020-05-21	102	40	49	64
2020-05-22	85	62	63	68
2020-05-23	90	79	58	87
2020-05-24	80	60	36	90
2020-05-25	93	74	49	88
2020-05-26	91	47	48	79
2020-05-27	63	36	50	61
2020-05-28	80	46	59	78
2020-05-29	68	57	48	73
2020-05-30	69	52	54	55
2020-05-31	62	53	60	90
2020-06-01	61	75	42	83
2020-06-02	69	66	32	78
2020-06-03	75	53	41	62
2020-06-04	92	54	44	72
2020-06-05	94	76	40	75
2020-06-06	90	75	52	62
2020-06-07	83	59	50	70
2020-06-08	93	68	50	74
2020-06-09	80	47	47	91
2020-06-10	118	66	46	108
2020-06-11	60	49	35	81
2020-06-12	66	65	28	82
2020-06-13	60	74	42	65
2020-06-14	70	67	40	96
2020-06-15	62	59	25	67
2020-06-16	63	95	38	92
2020-06-17	92	58	44	104
2020-06-18	74	60	35	74
2020-06-19	82	78	50	72
2020-06-20	69	81	47	69
2020-06-21	82	83	50	60
2020-06-22	60	66	47	73
2020-06-23	63	53	38	65
2020-06-24	47	48	54	58
2020-06-25	75	60	46	77
2020-06-26	62	59	59	59
2020-06-27	68	77	45	57
2020-06-28	70	58	42	70
2020-06-29	69	56	53	74
2020-06-30	72	84	63	74
2020-07-01	65	53	45	68
2020-07-02	53	60	41	74
2020-07-03	60	65	56	71
2020-07-04	56	79	38	72
2020-07-05	47	46	54	67
2020-07-06	83	76	39	61
2020-07-07	52	42	40	58
2020-07-08	48	47	35	72
2020-07-09	95	45	38	84
2020-07-10	85	55	52	59
2020-07-11	84	51	49	57
2020-07-12	108	59	40	63
2020-07-13	44	72	44	84
2020-07-14	73	47	36	79
2020-07-15	80	57	45	71
2020-07-16	77	40	44	69
2020-07-17	96	64	68	82
2020-07-18	57	63	54	55
2020-07-19	74	59	47	52
2020-07-20	48	54	40	66
2020-07-21	60	53	51	62
2020-07-22	55	38	67	48
2020-07-23	68	50	63	46
2020-07-24	67	75	50	47
2020-07-25	90	63	56	62
2020-07-26	88	95	43	47
2020-07-27	91	55	43	48
2020-07-28	107	77	61	52
2020-07-29	63	74	60	69
2020-07-30	71	57	61	71
2020-07-31	68	50	61	63
2020-08-01	88	64	57	54
2020-08-02	79	111	46	43
2020-08-03	67	55	59	80
2020-08-04	65	43	66	63
2020-08-05	42	56	61	54
2020-08-06	75	68	46	66
2020-08-07	71	62	40	57
2020-08-08	47	46	49	65
2020-08-09	58	43	58	68
2020-08-10	76	43	58	67
2020-08-11	86	47	60	56
2020-08-12	76	53	65	68
2020-08-13	71	38	62	46
2020-08-14	76	51	52	48
2020-08-15	79	37	44	35
2020-08-16	58	48	36	51
2020-08-17	48	48	48	44
2020-08-18	69	26	41	54
2020-08-19	64	51	57	62
2020-08-20	74	48	57	62
2020-08-21	106	54	46	67
2020-08-22	87	36	69	57
2020-08-23	57	40	81	52
2020-08-24	65	55	72	56
2020-08-25	69	57	50	55
2020-08-26	69	67	62	75
2020-08-27	62	69	49	47
2020-08-28	74	52	59	67
2020-08-29	74	77	62	35
2020-08-30	55	103	84	60
2020-08-31	39	69	74	87
2020-09-01	53	77	56	58
2020-09-02	74	55	64	59
2020-09-03	70	57	55	50
2020-09-04	49	49	56	49
2020-09-05	43	72	60	54
2020-09-06	63	100	70	59
2020-09-07	48	74	88	60
2020-09-08	54	143	73	62
2020-09-09	88	57	64	67
2020-09-10	71	49	43	41
2020-09-11	61	55	55	58
2020-09-12	41	47	85	38
2020-09-13	39	51	61	53
2020-09-14	41	60	60	53
2020-09-15	52	45	54	50
2020-09-16	53	73	59	62
2020-09-17	49	71	73	57
2020-09-18	53	49	55	59
2020-09-19	49	45	64	60
2020-09-20	62	67	76	57
2020-09-21	60	63	54	44
2020-09-22	38	68	60	42
2020-09-23	85	61	65	62
2020-09-24	67	57	66	52
2020-09-25	48	56	46	59
2020-09-26	73	42	86	74
2020-09-27	76	49	102	57
2020-09-28	66	27	56	76
2020-09-29	67	31	89	54
2020-09-30	81	51	75	57
2020-10-01	51	56	42	53
2020-10-02	65	59	64	38
2020-10-03	75	52	61	45
2020-10-04	69	38	52	51
2020-10-05	67	54	58	58
2020-10-06	67	41	59	62
