month	page_title	views_2020	views_2019	views_difference
12	Český_státní_svátek	127115	8275	118840
12	Jan_Mikolášek	54369	399	53970
12	Alžběta_II.	84662	34016	50646
12	App_Store	47804	439	47365
12	O_vánoční_hvězdě	42666	0	42666
12	Hlavní_strana	1451036	1409312	41724
12	Margaret,_hraběnka_Snowdon	51404	9886	41518
12	Ladislav_Mrkvička	38494	1092	37402
12	Seznam_dílů_seriálu_Slunečná	36105	0	36105
12	Covid-19	35961	0	35961
12	Princezna_Diana	39190	6218	32972
12	Zodiac_(vrah)	30925	2310	28615
12	Vlastimil_Brodský	35834	7611	28223
12	Princ_Philip,_vévoda_z_Edinburghu	38207	11016	27191
12	Charles,_princ_z_Walesu	35908	9561	26347
12	Slunečná_(seriál)	26339	0	26339
12	Jiří_Schmitzer	34981	9382	25599
12	Seznam_kouzel_z_Harryho_Pottera	24657	0	24657
12	Tomáš_Holý	45739	21251	24488
12	Hodinářův_učeň	25834	1446	24388
